Time,GPS Time,id,Latitude,Longitude,Altitude,GPS Precision,# Satellites,ED RSSI,GW RSSI
16:09:18,19:09:09,143,-21.7762406,-43.3726367333333,927.6,1,15,-100,-99
16:09:26,19:09:18,144,-21.7761709666667,-43.3725795666667,927.0,1,15,-101,-95
16:09:34,19:09:26,145,-21.7760988666667,-43.3725272166667,925.6,1,15,-99,-97
16:09:42,19:09:34,146,-21.77603575,-43.3724867166667,923.6,1,15,-97,-111
16:09:50,19:09:42,147,-21.7759898333333,-43.37244855,921.8,1,15,-100,-96
16:09:58,19:09:50,148,-21.7759248833333,-43.3724153,921.8,1,15,-106,-97
16:10:06,19:09:58,149,-21.7758619833333,-43.3723608666667,920.2,1,15,-99,-104
16:10:14,19:10:06,150,-21.7757981166667,-43.3723244333333,920.8,1,15,-99,-105
16:10:23,19:10:14,151,-21.7757127333333,-43.3723299833333,921.0,1,15,-107,-102
16:10:31,19:10:23,152,-21.7756181666667,-43.37234375,924.2,1,15,-104,-103
16:10:39,19:10:31,153,-21.7755357833333,-43.3723338333333,924.0,1,15,-120,-115
16:10:47,19:10:39,154,-21.77545655,-43.37232625,924.3,1,15,-110,-106
16:10:55,19:10:47,155,-21.7753740166667,-43.3722700833333,925.0,1,15,-112,-110
16:11:03,19:10:55,156,-21.7753511,-43.3721886166667,924.0,1,15,-111,-117
16:11:11,19:11:03,157,-21.7753573333333,-43.37211315,926.3,1,15,-118,-109
16:11:19,19:11:11,158,-21.7753871833333,-43.3720343166667,925.9,1,14,-118,-119
16:11:27,19:11:19,159,-21.7754447333333,-43.3719833666667,926.4,1,14,-119,-120
16:11:36,19:11:27,160,-21.77553105,-43.3719746,927.5,1,14,-117,-108
16:11:44,19:11:36,161,-21.7756355666667,-43.3719058833333,924.0,1,14,-111,-120
16:11:52,19:11:44,162,-21.7757233833333,-43.3718759833333,923.9,1,14,-108,-113
16:12:00,19:11:52,163,-21.7758104166667,-43.3718628333333,923.9,1,14,-110,-108
16:12:08,19:12:00,164,-21.7758924833333,-43.3718374333333,926.0,1,14,-115,-113
16:12:16,19:12:08,165,-21.7759825166667,-43.3718115833333,926.8,1,14,-108,-110
16:12:24,19:12:16,166,-21.77607455,-43.3717912166667,927.4,1,14,-112,-111
16:12:32,19:12:24,167,-21.7761722833333,-43.3717541666667,925.9,1,14,-108,-111
16:12:40,19:12:32,168,-21.7762589166667,-43.3717388166667,924.3,1,14,-105,-105
16:12:49,19:12:40,169,-21.7763615833333,-43.3717192166667,924.6,1,14,-116,-103
16:12:57,19:12:49,170,-21.77646165,-43.37170525,923.4,1,14,-112,-105
16:13:05,19:12:57,171,-21.77654855,-43.3716866333333,923.6,1,14,-108,-113
16:13:13,19:13:05,172,-21.7766320333333,-43.37165695,924.9,1,14,-113,-115
16:13:21,19:13:13,173,-21.7767289666667,-43.3716287666667,925.4,1,14,-107,-110
16:13:29,19:13:21,174,-21.7768204,-43.3715972333333,925.7,1,14,-107,-115
16:13:37,19:13:29,175,-21.7769146666667,-43.3715770833333,927.2,1,14,-102,-102
16:13:45,19:13:37,176,-21.7769957166667,-43.3715562166667,928.3,1,14,-110,-106
16:13:54,19:13:45,177,-21.7770912,-43.3715458833333,928.5,1,14,-115,-103
16:14:02,19:13:53,178,-21.7771960666667,-43.3715222666667,927.8,1,14,-105,-102
16:14:10,19:14:02,179,-21.7773101666667,-43.3715147666667,929.4,1,14,-113,-114
16:14:18,19:14:10,180,-21.7774158166667,-43.37147745,927.8,1,14,-117,-111
16:14:26,19:14:18,181,-21.7775236166667,-43.3714572,926.0,1,14,-105,-111
16:14:34,19:14:26,182,-21.7776269333333,-43.37143385,924.5,1,14,-102,-113
16:14:42,19:14:34,183,-21.7777323166667,-43.3713936166667,922.6,1,14,-106,-108
16:14:50,19:14:42,184,-21.7778291333333,-43.3713757666667,921.4,1,14,-106,-113
16:14:58,19:14:50,185,-21.7778601166667,-43.37138785,919.4,1,14,-103,-111
16:15:07,19:14:58,186,-21.7778602666667,-43.3713878833333,919.4,1,14,-108,-106
16:15:15,19:15:07,187,-21.7778679666667,-43.3713870666667,919.5,1,14,-111,-106
16:15:23,19:15:15,188,-21.7779527666667,-43.3714005333333,919.2,1,14,-104,-100
16:15:31,19:15:23,189,-21.7780442666667,-43.3714140166667,917.7,1,14,-106,-104
16:15:39,19:15:31,190,-21.7781251,-43.3714190666667,917.3,1,14,-107,-115
16:15:47,19:15:39,191,-21.7781934333333,-43.3714491666667,917.4,1,14,-109,-113
16:15:55,19:15:47,192,-21.7782592666667,-43.3714838666667,915.8,1,14,-115,-113
16:16:03,19:15:55,193,-21.77832415,-43.3715214,914.7,1,14,-112,-118
16:16:11,19:16:03,194,-21.7783870666667,-43.3715654833333,913.9,1,14,-117,-117
16:16:20,19:16:11,195,-21.7784802666667,-43.3715625,913.9,1,14,-107,-112
16:16:28,19:16:20,196,-21.7785674666667,-43.3715789333333,916.8,1,14,-100,-113
16:16:36,19:16:28,197,-21.7786405833333,-43.3716117166667,916.2,1,14,-100,-108
16:16:44,19:16:36,198,-21.7787379166667,-43.3716144333333,921.5,1,14,-106,-105
16:16:52,19:16:44,199,-21.7788141,-43.3715737666667,923.8,1,14,-112,-112
16:17:00,19:16:52,200,-21.7788358666667,-43.3715137,917.5,1,14,-106,-119
16:17:08,19:17:00,201,-21.7787941833333,-43.3714592666667,912.5,1,14,-110,-117
16:17:16,19:17:08,202,-21.7787430833333,-43.3714001333333,909.5,1,14,-104,-117
16:17:25,19:17:16,203,-21.7786870166667,-43.3713346833333,907.5,1,14,-113,-112
16:17:33,19:17:24,204,-21.7786373,-43.37126405,906.5,1,14,-112,-115
16:17:41,19:17:33,205,-21.7785726,-43.3711904166667,904.8,1,14,-116,-116
16:17:49,19:17:41,206,-21.77850755,-43.3711192,903.5,1,14,-112,-115
16:17:57,19:17:49,207,-21.7784431666667,-43.37104435,902.0,1,15,-115,-114
16:18:05,19:17:57,208,-21.7783752666667,-43.3709848,900.0,1,15,-118,-118
16:18:13,19:18:05,209,-21.7782992833333,-43.3709265333333,899.3,1,15,-113,-111
16:18:21,19:18:13,210,-21.7782225,-43.3708673833333,899.0,1,15,-121,-119
16:18:29,19:18:21,211,-21.7781383,-43.3708141166667,896.9,1,15,-125,-111
16:18:38,19:18:29,212,-21.7780548833333,-43.3707616666667,899.7,1,15,-120,-116
16:18:46,19:18:37,213,-21.7779687833333,-43.3707054,902.6,1,15,-120,-113
16:18:54,19:18:46,214,-21.7778767333333,-43.3706543166667,905.5,1,15,-117,-121
16:19:02,19:18:54,215,-21.7777775166667,-43.3706138166667,904.8,1,15,-119,-123
16:19:10,19:19:02,216,-21.7776956333333,-43.3705750833333,907.8,1,15,-116,-119
16:19:18,19:19:10,217,-21.7775979166667,-43.3705330166667,906.4,1,15,-116,-117
16:19:26,19:19:18,218,-21.7775049,-43.3705499333333,902.2,1,15,-117,-117
16:19:34,19:19:26,219,-21.7774256166667,-43.3706216,896.5,1,15,-123,-114
16:19:42,19:19:34,220,-21.7773427666667,-43.3706465833333,897.4,1,15,-124,-120
16:19:51,19:19:42,221,-21.7772626166667,-43.3706512333333,898.3,1,15,-116,-120
16:19:59,19:19:51,222,-21.7771621833333,-43.3706365833333,898.9,1,15,-122,-119
16:20:07,19:19:59,223,-21.7770834666667,-43.3706555666667,899.0,1,15,-122,-121
16:20:15,19:20:07,224,-21.7770150333333,-43.3706993833333,898.1,1,15,-124,-120
16:20:23,19:20:15,225,-21.7769307833333,-43.3707542666667,898.9,1,15,-124,-117
16:20:39,19:20:31,227,-21.77677725,-43.3708539166667,900.5,1,15,-116,-117
16:20:47,19:20:39,228,-21.7766863333333,-43.3708670166667,905.0,1,15,-123,-118
16:20:55,19:20:47,229,-21.7765835833333,-43.37088565,907.7,1,15,-120,-121
16:21:04,19:20:55,230,-21.77648325,-43.3708523333333,905.0,1,15,-130,-120
16:21:28,19:21:20,233,-21.7762042333333,-43.3709098,889.9,1,15,-130,-120
16:21:36,19:21:28,234,-21.7761039666667,-43.3709558666667,887.1,1,15,-130,-120
16:21:44,19:21:36,235,-21.7760034,-43.3709630333333,887.9,1,15,-126,-118
16:21:52,19:21:44,236,-21.77591325,-43.3710070333333,893.1,1,15,-129,-120
16:22:00,19:21:52,237,-21.7758510666667,-43.3710541333333,895.7,1,15,-127,-119
16:22:09,19:22:00,238,-21.7757706833333,-43.3710826833333,899.0,1,15,-123,-118
16:22:17,19:22:08,239,-21.7756707666667,-43.3710999333333,899.3,1,15,-123,-118
16:22:25,19:22:17,240,-21.7755792666667,-43.3711007333333,898.6,1,15,-129,-121
16:22:33,19:22:25,241,-21.7755121833333,-43.3711200333333,899.2,1,15,-123,-120
16:22:41,19:22:33,242,-21.7754342166667,-43.3711278166667,901.4,1,15,-128,-118
16:22:49,19:22:41,243,-21.7753494,-43.3711625833333,900.8,1,15,-126,-119
16:22:57,19:22:49,244,-21.7752385666667,-43.3711794333333,900.0,1,15,-126,-113
16:23:05,19:22:57,245,-21.7751466166667,-43.3711886333333,902.4,1,15,-126,-119
16:23:13,19:23:05,246,-21.7750587833333,-43.3712080333333,905.2,1,15,-127,-120
16:23:30,19:23:21,248,-21.77486555,-43.3712170333333,908.7,1,15,-130,-112
16:23:46,19:23:38,250,-21.7746543666667,-43.37122085,912.6,1,15,-132,-120
16:23:54,19:23:46,251,-21.7745560166667,-43.3712465833333,912.3,1,15,-132,-120
16:24:02,19:23:54,252,-21.7744612833333,-43.3712722,913.1,1,15,-123,-120
16:24:10,19:24:02,253,-21.7743943833333,-43.3712364,902.4,1,15,-124,-120
16:24:18,19:24:10,254,-21.7743610833333,-43.3712026333333,891.5,1,15,-119,-120
16:24:26,19:24:18,255,-21.7742944,-43.3711247,894.6,1,15,-116,-119
16:24:35,19:24:26,256,-21.7743043,-43.3710518833333,895.0,1,15,-122,-119
16:24:43,19:24:35,257,-21.7743802333333,-43.3710108333333,891.4,1,15,-124,-112
16:24:51,19:24:43,258,-21.7744461166667,-43.3709932333333,889.2,1,15,-126,-118
16:24:59,19:24:51,259,-21.7745227333333,-43.3709608166667,889.4,1,15,-111,-119
16:25:07,19:24:59,260,-21.7746138833333,-43.37092705,891.3,1,15,-118,-119
16:25:15,19:25:07,261,-21.7747051333333,-43.3709033833333,891.9,1,15,-117,-120
16:25:23,19:25:15,262,-21.7747917666667,-43.3708792333333,895.1,1,15,-114,-118
16:25:31,19:25:23,263,-21.7748803666667,-43.3708648166667,896.2,1,15,-120,-121
16:25:39,19:25:31,264,-21.7749707666667,-43.3708339666667,897.4,1,15,-115,-113
16:25:48,19:25:39,265,-21.7750651333333,-43.3708158166667,897.4,1,15,-117,-121
16:25:56,19:25:48,266,-21.7751846833333,-43.370785,895.9,1,15,-108,-109
16:26:04,19:25:56,267,-21.7752718166667,-43.3707654166667,894.9,1,15,-123,-121
16:26:12,19:26:04,268,-21.7753291666667,-43.3707876333333,890.3,1,15,-122,-119
16:26:20,19:26:12,269,-21.7753821833333,-43.37069285,888.8,1,15,-122,-120
16:26:28,19:26:20,270,-21.7753785166667,-43.3706166166667,881.1,1,15,-125,-120
16:26:36,19:26:28,271,-21.7754563333333,-43.37059825,879.1,1,15,-127,-123
16:26:53,19:26:44,273,-21.77555655,-43.37048445,877.2,1,14,-128,-121
16:27:01,19:26:52,274,-21.7755733333333,-43.3704223166667,871.8,1,14,-123,-121
16:27:09,19:27:01,275,-21.7755986833333,-43.3703414333333,873.3,1,14,-123,-121
16:27:17,19:27:09,276,-21.7756217833333,-43.3702799666667,876.7,1,14,-119,-115
16:27:25,19:27:17,277,-21.7756163166667,-43.37021115,879.0,1,14,-119,-114
16:27:33,19:27:25,278,-21.7755441666667,-43.3701835166667,879.8,1,14,-117,-109
16:27:41,19:27:33,279,-21.77546615,-43.3701887666667,881.1,1,14,-114,-113
16:27:49,19:27:41,280,-21.7753855,-43.3702086166667,881.7,1,14,-111,-113
16:28:06,19:27:57,282,-21.7752079333333,-43.3702481166667,883.4,1,15,-110,-114
16:28:14,19:28:05,283,-21.7751166333333,-43.3702721166667,882.9,1,15,-111,-119
16:28:22,19:28:14,284,-21.7750166666667,-43.3702927333333,882.8,1,15,-122,-114
16:28:30,19:28:22,285,-21.7749371333333,-43.3703175166667,883.1,1,15,-122,-117
16:28:38,19:28:30,286,-21.7748670666667,-43.3703415333333,880.9,1,15,-122,-119
16:28:46,19:28:38,287,-21.7748007833333,-43.3703638833333,878.3,1,15,-116,-120
16:28:54,19:28:46,288,-21.77478125,-43.3703247,874.4,1,15,-118,-120
16:29:02,19:28:54,289,-21.7747350333333,-43.3702734333333,871.4,1,15,-116,-121
16:29:10,19:29:02,290,-21.7746804833333,-43.3701988,871.1,1,15,-110,-119
16:29:19,19:29:10,291,-21.7746178333333,-43.3701657,871.4,1,15,-116,-123
16:29:27,19:29:18,292,-21.7745507333333,-43.3701835166667,871.2,1,15,-122,-120
16:29:35,19:29:27,293,-21.7744586166667,-43.3702011333333,873.0,1,15,-118,-119
16:33:14,19:33:06,320,-21.77351195,-43.3684405666667,874.3,1,14,-115,-111
16:33:22,19:33:14,321,-21.7735749,-43.3683818166667,875.0,1,14,-116,-117
16:33:30,19:33:22,322,-21.7736077666667,-43.3682996666667,875.2,1,14,-113,-113
16:33:38,19:33:30,323,-21.7735846833333,-43.36821165,874.7,1,14,-111,-125
16:33:46,19:33:38,324,-21.77357135,-43.36811255,875.6,1,14,-116,-120
16:33:54,19:33:46,325,-21.7735584166667,-43.3680150333333,875.5,1,14,-106,-119
16:34:03,19:33:54,326,-21.7735707333333,-43.3679412333333,874.5,1,14,-109,-108
16:34:11,19:34:02,327,-21.7735708666667,-43.3679409333333,874.4,1,14,-111,-121
16:34:19,19:34:11,328,-21.7735711333333,-43.3679362666667,874.5,1,14,-115,-113
16:34:27,19:34:19,329,-21.7735718333333,-43.3679362666667,874.5,1,14,-106,-117
16:34:35,19:34:27,330,-21.7735715,-43.3679366833333,874.5,1,14,-115,-109
16:34:43,19:34:35,331,-21.7735712,-43.3679367666667,874.5,1,14,-109,-107
16:34:51,19:34:43,332,-21.7735716,-43.3679308166667,874.2,1,14,-113,-103
16:34:59,19:34:51,333,-21.7736177166667,-43.3678631833333,872.0,1,14,-99,-114
16:35:07,19:34:59,334,-21.7736586666667,-43.36781345,873.0,1,14,-107,-108
16:35:16,19:35:07,335,-21.7736628666667,-43.3677396166667,873.1,1,14,-101,-121
16:35:24,19:35:16,336,-21.7736555333333,-43.3676674833333,872.5,1,14,-106,-106
16:35:32,19:35:24,337,-21.7736292833333,-43.3675683,872.3,1,14,-106,-118
16:35:40,19:35:32,338,-21.7735955333333,-43.3675081166667,869.8,1,14,-108,-109
16:35:48,19:35:40,339,-21.7735390333333,-43.3675183666667,873.4,1,14,-110,-108
16:35:56,19:35:48,340,-21.7734794666667,-43.3675455833333,875.5,1,14,-108,-107
16:36:04,19:35:56,341,-21.7734122666667,-43.3675562333333,877.3,1,14,-108,-119
16:36:12,19:36:04,342,-21.7733405333333,-43.3675887666667,878.1,1,14,-121,-112
16:36:21,19:36:12,343,-21.77326745,-43.3676236833333,878.6,1,14,-119,-113
16:36:29,19:36:20,344,-21.7732072666667,-43.3676797666667,879.9,1,14,-110,-120
16:36:37,19:36:29,345,-21.7731541666667,-43.3677588166667,880.7,1,14,-109,-118
16:36:45,19:36:37,346,-21.7731179166667,-43.3678514,880.5,1,14,-111,-107
16:36:53,19:36:45,347,-21.7730870833333,-43.3679603833333,878.8,1,14,-119,-121
16:37:01,19:36:53,348,-21.77307665,-43.3680539166667,881.7,1,14,-115,-116
16:37:09,19:37:01,349,-21.7730849666667,-43.3681416833333,882.9,1,14,-116,-120
16:37:17,19:37:09,350,-21.7730556166667,-43.3682357,880.9,1,14,-106,-118
16:37:25,19:37:17,351,-21.7729858333333,-43.3682266666667,876.6,1,14,-106,-114
16:37:34,19:37:25,352,-21.7729641166667,-43.3681672166667,876.1,1,14,-105,-112
16:37:42,19:37:33,353,-21.77293855,-43.3681012166667,876.3,1,14,-102,-114
16:37:50,19:37:42,354,-21.7729099333333,-43.3680177333333,876.3,1,14,-98,-101
16:37:58,19:37:50,355,-21.7729056666667,-43.3679383166667,876.2,1,14,-112,-119
16:38:06,19:37:58,356,-21.77290665,-43.3678717666667,873.8,1,14,-107,-110
16:38:14,19:38:06,357,-21.7729007,-43.3678024333333,874.6,1,14,-105,-123
16:38:22,19:38:14,358,-21.7729293,-43.3677292166667,873.4,1,14,-115,-109
16:38:30,19:38:22,359,-21.7729588166667,-43.3676728833333,873.1,1,14,-111,-121
16:38:38,19:38:30,360,-21.7729976333333,-43.3676151,873.3,1,14,-108,-117
16:38:47,19:38:38,361,-21.7730402,-43.3675650166667,872.9,1,14,-109,-117
16:38:55,19:38:46,362,-21.7731014333333,-43.3675048333333,871.9,1,14,-113,-108
16:39:03,19:38:55,363,-21.7731614833333,-43.3674538166667,871.8,1,14,-108,-118
16:39:11,19:39:03,364,-21.7732096833333,-43.3673951833333,871.8,1,14,-111,-119
16:39:19,19:39:11,365,-21.7732881166667,-43.3674065833333,872.0,1,14,-124,-121
16:39:27,19:39:19,366,-21.7733493166667,-43.3673931833333,875.6,1,14,-113,-108
16:39:35,19:39:27,367,-21.7734196666667,-43.3673494166667,877.3,1,14,-107,-120
16:39:43,19:39:35,368,-21.7734705166667,-43.3673052666667,877.5,1,14,-114,-111
16:39:51,19:39:43,369,-21.7735496333333,-43.3672781833333,877.8,1,14,-124,-114
16:40:00,19:39:51,370,-21.7736204166667,-43.3672736,880.2,1,14,-112,-115
16:40:08,19:40:00,371,-21.7736869333333,-43.3672323333333,879.1,1,14,-108,-110
16:40:16,19:40:08,372,-21.7737671833333,-43.3672353666667,877.5,1,14,-102,-113
16:40:24,19:40:16,373,-21.7738371833333,-43.3672294333333,876.2,1,14,-104,-107
16:40:32,19:40:24,374,-21.77392395,-43.3672123166667,872.3,1,14,-108,-101
16:40:40,19:40:32,375,-21.7739627833333,-43.3671919833333,875.0,1,14,-106,-113
16:40:48,19:40:40,376,-21.7740180666667,-43.3671676333333,874.2,1,14,-106,-104
16:40:56,19:40:48,377,-21.77408445,-43.3671653666667,873.5,1,14,-108,-115
16:41:04,19:40:56,378,-21.7741555666667,-43.3671590833333,873.0,1,14,-110,-109
16:41:13,19:41:04,379,-21.7742249,-43.3671453,873.1,1,14,-113,-117
16:41:21,19:41:13,380,-21.7742972833333,-43.3671372833333,876.7,1,14,-110,-114
16:41:29,19:41:21,381,-21.7743762666667,-43.3671054,876.7,1,14,-107,-119
16:41:37,19:41:29,382,-21.7744585333333,-43.36708825,876.2,1,14,-110,-103
16:41:45,19:41:37,383,-21.7745335166667,-43.3670747166667,877.3,1,14,-109,-119
16:41:53,19:41:45,384,-21.7746145166667,-43.3670536833333,878.6,1,14,-114,-113
16:42:01,19:41:53,385,-21.7747011833333,-43.3670458833333,878.6,1,14,-111,-120
16:42:09,19:42:01,386,-21.7747765833333,-43.3670481166667,881.2,1,14,-118,-115
16:42:18,19:42:09,387,-21.7748526666667,-43.3670051666667,880.7,1,14,-105,-108
16:42:26,19:42:17,388,-21.7749216666667,-43.36698405,878.2,1,14,-114,-113
16:42:34,19:42:26,389,-21.7749970833333,-43.3669464333333,876.7,1,14,-107,-120
16:42:42,19:42:34,390,-21.7750891,-43.3669589833333,876.6,1,14,-108,-117
16:42:50,19:42:42,391,-21.7751282666667,-43.3670346166667,875.9,1,14,-107,-121
16:42:58,19:42:50,392,-21.7751873333333,-43.3670922333333,876.2,1,13,-117,-111
16:43:06,19:42:58,393,-21.7752411833333,-43.3671503666667,876.4,1,13,-109,-121
16:43:14,19:43:06,394,-21.7752924833333,-43.36717365,876.7,1,13,-118,-113
16:43:22,19:43:14,395,-21.7753153833333,-43.3671259833333,873.9,1,13,-113,-119
16:43:31,19:43:22,396,-21.7753474,-43.3670735333333,874.2,1,13,-114,-120
16:43:39,19:43:30,397,-21.7753499666667,-43.366998,873.3,1,13,-106,-121
16:43:47,19:43:39,398,-21.7753507166667,-43.3669367166667,873.7,1,13,-106,-109
16:43:55,19:43:47,399,-21.7754058333333,-43.3668447333333,872.3,1,13,-115,-113
16:44:03,19:43:55,400,-21.7754442666667,-43.3668022333333,873.0,1,13,-105,-109
16:44:11,19:44:03,401,-21.7755130666667,-43.3667880666667,872.2,1,13,-109,-111
16:44:19,19:44:11,402,-21.77556195,-43.3667542666667,872.8,1,13,-115,-114
16:44:27,19:44:19,403,-21.77560825,-43.3666983666667,872.9,1,13,-115,-113
16:44:35,19:44:27,404,-21.7756351333333,-43.3666189,874.2,1,13,-113,-121
16:44:44,19:44:35,405,-21.7756691333333,-43.3665452666667,874.4,1,13,-123,-123
16:44:52,19:44:44,406,-21.7756743,-43.3664528833333,875.1,1,13,-117,-119
16:45:00,19:44:52,407,-21.7756786166667,-43.3663896,876.0,1,13,-114,-121
16:45:08,19:45:00,408,-21.7756798833333,-43.3663161833333,876.8,1,13,-121,-117
16:45:16,19:45:08,409,-21.7756765833333,-43.3662377333333,877.5,1,13,-120,-114
16:45:32,19:45:24,411,-21.7756783666667,-43.3660695333333,878.5,1,13,-123,-121
16:45:40,19:45:32,412,-21.7756787833333,-43.3659879166667,879.7,1,13,-123,-119
16:45:48,19:45:40,413,-21.7756658666667,-43.3658963166667,879.9,1,13,-119,-120
16:45:57,19:45:48,414,-21.7756433666667,-43.3658211333333,881.4,1,13,-121,-118
16:46:05,19:45:57,415,-21.7756103166667,-43.3657339,881.2,1,13,-115,-118
16:46:13,19:46:05,416,-21.7755662666667,-43.3656618833333,881.5,1,13,-116,-120
16:46:21,19:46:13,417,-21.7755076833333,-43.3655938166667,879.8,1,13,-122,-119
16:46:29,19:46:21,418,-21.7754235833333,-43.3655579,877.0,1,13,-116,-120
16:46:37,19:46:29,419,-21.7753520166667,-43.3655372166667,874.6,1,13,-115,-121
16:46:45,19:46:37,420,-21.7752890666667,-43.3655404166667,873.7,1,13,-122,-113
16:46:53,19:46:45,421,-21.7752246166667,-43.3655551833333,872.7,1,13,-115,-123
16:47:10,19:47:01,423,-21.7750884333333,-43.3656154,871.9,1,13,-115,-121
16:47:18,19:47:10,424,-21.7750084666667,-43.3656532333333,873.1,1,13,-107,-117
16:47:26,19:47:18,425,-21.77492735,-43.3656714166667,874.6,1,13,-109,-115
16:47:34,19:47:26,426,-21.7748391833333,-43.3656875833333,874.5,1,13,-109,-109
16:47:42,19:47:34,427,-21.7747531666667,-43.3657050833333,875.0,1,13,-109,-118
16:47:50,19:47:42,428,-21.7746808666667,-43.3657124333333,874.8,1,13,-109,-107
16:52:26,19:52:18,462,-21.7729780833333,-43.3654350666667,895.4,1,13,-114,-120
16:52:34,19:52:26,463,-21.7729426,-43.3655077,895.9,1,13,-125,-119
16:52:42,19:52:34,464,-21.7729093333333,-43.3655798333333,896.5,1,13,-113,-119
16:52:50,19:52:42,465,-21.7728700333333,-43.3656557333333,895.9,1,13,-114,-112
16:52:59,19:52:50,466,-21.7728370333333,-43.3657277,895.4,1,13,-122,-115
16:53:07,19:52:58,467,-21.7728013333333,-43.3657932333333,896.0,1,13,-113,-113
16:53:15,19:53:07,468,-21.7727711666667,-43.3658791833333,895.9,1,13,-110,-117
16:53:23,19:53:15,469,-21.7727620666667,-43.3659591666667,895.6,1,13,-97,-117
16:53:31,19:53:23,470,-21.7727459,-43.3660353833333,896.4,1,13,-101,-97
16:53:39,19:53:31,471,-21.7727515333333,-43.3661148833333,895.7,1,13,-99,-99
16:53:47,19:53:39,472,-21.7727531166667,-43.366199,895.6,1,13,-101,-102
16:53:55,19:53:47,473,-21.7727711833333,-43.3662772833333,895.8,1,13,-112,-103
16:54:03,19:53:55,474,-21.7728084833333,-43.3663263833333,896.1,1,12,-100,-100
16:54:12,19:54:03,475,-21.7728255833333,-43.3663871666667,895.2,1,12,-92,-100
